id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
fe0bc264-5a31-486a-91e7-e38d347bf8a3,true,50580-449,tellus nulla,EL-0-acsrj,Brown-Parisian,ELECTRIC,1959,MINUS6,-50,38,8.82kW/day,41,96,48,true,true
b443562f-cb62-4279-97b9-a3b88bc53760,true,42023-115,nisl venenatis,LXAZ-53218-s,Dickens-Gaylord,ELECTRIC,1966,MINUS11,31,18,7.63kW/day,70,39,12,false,true
383a1809-824f-4689-8b2d-5b605059ed35,false,52533-055,sed vestibulum sit,CHVDU-525-,"Watsica, Brown and Schinner",ELECTRIC,1950,MINUS14,-41,-48,7.62kW/day,24,82,45,true,true
52a3477f-11b8-4ac5-a207-abb834525cb4,true,11822-1403,eget,QB-952-pauo,"Welch, Ryan and Hauck",GASOLINE,1971,MINUS16,-15,-35,6.89kW/day,76,85,31,true,true
4afc76b1-813e-4ffd-b8d6-4bf6a6c39bec,true,55154-8375,eget,JTL-7-qapz,Schumm Group,GASOLINE,1991,MINUS10,31,-6,8.85kW/day,1,34,84,true,true
e1e4750b-932c-4b16-b50f-38930f503c39,true,27808-007,arcu libero,WIJTV-429-doe,"Larkin, Spencer and Hermiston",GASOLINE,2013,MINUS6,-44,-21,6.17kW/day,17,18,6,false,false
12141a94-739f-4001-bab5-8795040036ac,false,55305-111,curabitur convallis,TJRK-90346-xkb,"Wintheiser, Rau and Ledner",SOLAR,1983,MINUS17,-26,-27,1.39kW/day,33,95,15,true,false
8abdf800-fdb5-4663-998d-80910ad70cc9,false,0185-0150,orci nullam,VNKX-7-i,Lubowitz and Sons,ELECTRIC,1977,MINUS14,-30,35,8.15kW/day,31,96,61,false,true
b3418f44-9d2e-4ebc-a791-cc1cae2d5e51,true,61458-0001,consequat varius,OHVE-3536-wqosa,Lakin-Hoppe,SOLAR,1993,MINUS9,49,-39,9.66kW/day,61,48,65,true,true
ee2e97c6-5888-49df-9733-755cb2f3ea66,false,0536-1000,sollicitudin ut,JYIQM-2-oeunv,Morar-Wuckert,NOT_APPLICABLE,1961,MINUS13,-34,9,4.08kW/day,38,50,17,true,true
c64f5586-e09f-4f15-84c2-201ae84b8755,false,52685-384,tristique tortor,CVG-5-vf,"Leuschke, Schuster and Ferry",SOLAR,1983,MINUS3,-30,31,6.09kW/day,51,8,59,false,false
b3020160-2cb6-4445-818c-56775e0c5484,true,63304-340,nisl nunc,WV-4180-xbyv,Nader Inc,ELECTRIC,1951,MINUS13,-3,13,6.11kW/day,82,40,44,true,false
5e4115a2-3b1a-4c3f-a550-498d260073ab,true,51862-152,elit,RC-2697-d,"Altenwerth, Jakubowski and Gottlieb",NOT_APPLICABLE,1974,MINUS2,2,7,4.52kW/day,27,30,92,true,true
3b9c7606-5ec8-4d2a-b3bb-1385dd10f73e,true,10893-240,rutrum neque aenean,JBA-95035-p,Orn Inc,ELECTRIC,1957,MINUS11,10,-44,8.83kW/day,28,65,28,false,false
089bc950-e347-4cee-9412-6e41db2736a0,true,76168-066,nec condimentum neque,SEJLV-80505-lfjv,Lockman Inc,SOLAR,1982,MINUS20,-23,33,8.26kW/day,52,75,57,false,true
6cc80d70-92ef-4063-b0c8-6708c456b4dd,false,53603-4003,nisi vulputate nonummy,NKGZ-3783-rjn,Haag and Sons,NOT_APPLICABLE,1960,MINUS19,-19,9,6.14kW/day,84,27,81,true,false
1fba0c6e-1f80-4021-abff-a98941eb0aec,true,42291-835,tortor id,BCMPG-5555-tf,Kertzmann LLC,SOLAR,1976,MINUS17,-16,0,4.86kW/day,22,37,13,true,false
9332c947-e72c-4ab0-b13d-2301f7c61c96,true,63629-3177,blandit,CQPR-2-,Wehner and Sons,GASOLINE,1974,MINUS13,23,-32,2.94kW/day,60,48,62,false,true
7c55c2c9-63ff-4885-8974-0bab57d507a9,false,13811-672,erat,EM-61740-cxlgv,Abbott-Hudson,SOLAR,1969,MINUS12,-23,-49,2.26kW/day,84,32,87,false,true
673a9fe7-1016-4765-a0ec-71b131b245a0,true,58118-0128,tempus,KYR-8-bpxkq,"Schimmel, Padberg and Konopelski",NOT_APPLICABLE,2015,MINUS8,15,12,7.00kW/day,44,21,34,false,true
16a4e8bd-7a71-4f4a-b519-07bc890034ec,false,50268-291,in magna,ALK-1862-,Mohr-Stoltenberg,GASOLINE,1998,MINUS9,-38,-35,1.59kW/day,66,46,8,true,false
25a93c23-64dc-4788-8e2e-11204e1aa9b3,true,49349-554,venenatis,SYEGQ-9961-lpqn,Jerde Group,ELECTRIC,1972,MINUS16,35,-23,7.19kW/day,45,87,54,true,false
91c852ef-d1f7-4261-b209-69dd220b4c75,false,0603-3899,libero convallis,KRO-69437-p,Waters-Wisoky,GASOLINE,1999,MINUS8,2,37,2.05kW/day,72,1,50,true,true
793c16ea-fa79-415a-a1f2-4a5d5d9d9883,false,49349-559,lacinia aenean sit,UTZ-35-zt,Raynor-Bartell,SOLAR,1992,MINUS12,46,-7,3.25kW/day,7,10,76,false,true
9d351985-3033-4977-a8db-452186fdd422,false,0409-7965,rhoncus,WKL-73094-rwh,"Harris, Zemlak and Gleason",NOT_APPLICABLE,2012,MINUS20,23,46,0.80kW/day,55,22,7,true,false
43a48db1-9e57-4538-ae5c-b345be5a0646,false,0078-0352,consequat varius,YM-04830-,"Schoen, Witting and Moore",ELECTRIC,1983,MINUS3,-10,-43,7.72kW/day,32,60,16,true,false
19c68ca0-8826-4885-b642-26d9e5351ba7,true,21130-084,platea,DUHB-57746-ork,Nikolaus Group,SOLAR,1956,MINUS4,35,-15,4.23kW/day,38,54,100,false,false
023383d0-f02c-4b66-9157-15c22428107a,true,59535-8901,suspendisse accumsan,NQI-14881-jo,Schroeder-Thiel,NOT_APPLICABLE,2005,MINUS5,45,-33,4.42kW/day,76,62,67,false,false
2fde8cf6-68c3-4817-8561-b3f904fa84be,true,45802-717,etiam faucibus,NI-8-re,"Bergstrom, Heaney and Krajcik",GASOLINE,1957,MINUS16,15,10,6.61kW/day,44,12,79,false,false
ab26960a-7a74-47e7-86b1-83763d1d9062,false,63824-416,phasellus id,KHIML-5-gd,Luettgen Inc,ELECTRIC,1990,MINUS12,-13,-23,5.25kW/day,69,81,50,false,false
dbba7037-076f-434c-86be-42f8e73bac90,true,0615-7550,arcu adipiscing molestie,CRWA-56-fmqb,"Bergstrom, Schulist and Mertz",NOT_APPLICABLE,1999,MINUS8,-26,-29,7.13kW/day,53,24,36,false,false
fb7fb09c-8145-4ebe-bc1a-c7793a41a519,false,0179-1026,vel enim sit,CDAF-5561-,Veum Inc,ELECTRIC,1959,MINUS9,17,-10,5.13kW/day,12,81,67,true,true
90ace597-a16f-4af2-bfac-f0a7a5bfcd40,false,51672-4039,sed,TU-3184-drh,Jacobson-Rosenbaum,GASOLINE,2013,MINUS5,47,-15,5.78kW/day,78,25,90,false,true
6be9cdf0-f7fb-4dd5-aa52-4c99e35c933c,false,75997-027,nibh quisque,ECWT-57438-c,Hammes-Kuphal,SOLAR,2013,MINUS4,40,44,0.76kW/day,56,12,88,false,true
2cf2f255-f6ea-4f33-b5da-d817b7bb73f8,true,50241-011,pede,RJB-5695-zivjo,"Wilkinson, Berge and Gerlach",NOT_APPLICABLE,1956,MINUS4,-21,-46,7.77kW/day,97,71,33,false,false
0b80180b-85e2-4afe-be54-e721030fd4a2,false,10596-704,in ante vestibulum,YDHAU-30994-qrp,Paucek-Stoltenberg,NOT_APPLICABLE,2003,MINUS9,3,21,5.05kW/day,91,100,79,true,true
f8c97224-3d11-4785-91da-d8684be5cecb,true,36800-490,consequat varius,KRLBU-609-aeb,"Gusikowski, Krajcik and Bernier",NOT_APPLICABLE,1995,MINUS14,-32,-34,2.11kW/day,71,40,79,false,false
23452d8c-9483-4004-8bf3-45069f5022dc,false,52125-025,maecenas,YBO-9901-mefn,"Walter, Heller and Cremin",GASOLINE,1975,MINUS2,15,29,9.12kW/day,75,67,12,false,false
f2ccaca9-20d6-4bb3-8353-f25e3fe8c220,true,51389-101,suspendisse accumsan,NJG-2780-s,Kassulke Inc,SOLAR,1952,MINUS5,32,-17,2.74kW/day,94,86,17,true,false
c931c666-ce37-45c5-b074-d265ff40d85e,true,65923-102,neque sapien placerat,TZLRY-452-wzxvi,"Grimes, Mraz and Quigley",SOLAR,1994,MINUS17,17,-23,8.24kW/day,52,78,66,true,false
fb2abb27-9a67-48fa-9c16-560af73de440,true,43353-917,proin at turpis,OBK-6333-jv,Heller-Mraz,NOT_APPLICABLE,2013,MINUS5,17,-11,4.22kW/day,35,100,6,true,true
a5cba04a-7302-449c-bf76-cc44fbea876a,true,54458-980,potenti nullam,TW-6541-wlbjs,Walsh-Barrows,SOLAR,1986,MINUS10,-26,-16,3.40kW/day,48,23,5,false,false
481a54be-d298-4bed-9f83-e68130e68cb3,false,42507-207,dapibus,LCRVU-4301-,Mayer Group,GASOLINE,2009,MINUS3,9,-42,1.50kW/day,38,32,98,true,true
85d8a456-63a8-43f4-8593-13cc0f0b1d0b,true,65841-129,nisl ut volutpat,XWMAI-57-xg,"Parker, Swaniawski and Weber",SOLAR,1962,MINUS15,-44,2,6.86kW/day,5,78,87,true,false
75ca85f7-b8c7-4803-b706-5e05e5adc967,false,55154-1242,dolor,IYB-13-vmeoa,Keebler-Jones,SOLAR,1998,MINUS19,4,31,8.52kW/day,87,14,49,false,false
a4b49204-0dad-48db-be77-74f82972b1fb,false,59779-042,dis,NZ-69568-be,Ondricka-Weimann,NOT_APPLICABLE,1969,MINUS4,-43,3,5.80kW/day,77,98,37,false,true
24b326dd-b93d-4f4f-b6d3-4e6a8678a1b3,true,48951-3024,nisl duis ac,OJ-9942-ryme,Kling-Christiansen,ELECTRIC,1965,MINUS8,6,5,0.88kW/day,55,99,74,false,true
5fc435ec-67ff-4cd8-b5fc-cc02c2e40171,true,49349-631,suspendisse,DXJ-141-tphy,"Powlowski, Harris and Windler",GASOLINE,1976,MINUS11,-10,49,3.73kW/day,30,66,11,false,true
4ff794d3-710f-41aa-876f-644b5e3529f6,false,10812-925,odio elementum,JWGXS-1414-pmxa,"Willms, Stiedemann and Jacobs",NOT_APPLICABLE,1973,MINUS2,-20,42,3.97kW/day,49,59,68,false,false
9a5168eb-7194-45a3-92d8-588703015512,false,57520-0646,id nisl venenatis,AE-134-,"Goyette, Hermiston and Rosenbaum",NOT_APPLICABLE,1989,MINUS5,38,-41,9.00kW/day,35,45,58,false,true
7350fb72-de2a-4313-97b5-1ade57673f72,false,0338-0695,at velit vivamus,DL-40617-m,Hamill and Sons,NOT_APPLICABLE,1956,MINUS2,21,4,8.81kW/day,100,44,36,true,true
add4ab4f-f425-4499-a3d4-2897585a3d96,true,69000-012,at,BFAK-119-,Terry-Ullrich,SOLAR,1995,MINUS4,-12,-19,2.41kW/day,22,13,45,false,false
b78f176d-0970-409f-9d4b-3acc6f385abd,false,43772-0013,etiam vel,QJB-89766-,Johnson Group,GASOLINE,1963,MINUS13,-26,27,8.38kW/day,70,57,66,false,false
50afdb8c-dc1d-4fef-8420-56d398c99793,true,68788-9848,semper,BYU-5-gdqo,Mosciski LLC,SOLAR,1962,MINUS14,10,34,2.58kW/day,4,55,23,true,false
0655dc52-e710-4c64-9921-4a3390d4dc9b,true,13537-325,molestie lorem quisque,BID-39-fvc,"Moen, Kemmer and Murazik",GASOLINE,1956,MINUS16,-24,50,8.88kW/day,56,17,86,true,true
b0285dbc-a807-4b2d-bc15-f3ce4baccb59,true,60512-6497,id,DYTUE-710-iet,Schinner Inc,NOT_APPLICABLE,1974,MINUS20,-46,-29,0.58kW/day,67,96,8,false,true
223e1bc0-6a00-4c79-92ec-76d4c6716983,true,13107-169,sapien,IEGHZ-145-l,"Satterfield, MacGyver and Brown",GASOLINE,2016,MINUS13,-12,-2,6.52kW/day,71,71,51,false,true
78862fbc-7773-49ec-9851-863750da3cc0,false,50436-5559,etiam vel,PG-418-qtbl,"Stamm, Zemlak and Ortiz",SOLAR,1992,MINUS17,44,-41,6.81kW/day,94,4,35,false,false
7538a60e-8948-40e1-ab80-bc171c878f18,false,0615-6561,morbi sem mauris,LGVWQ-08-wcgih,Rutherford-Dickinson,ELECTRIC,1982,MINUS1,-16,-28,7.82kW/day,33,11,90,true,true
36c9aa0f-43aa-40ed-9b67-1714e124b8c9,false,0067-0116,in faucibus orci,XPSF-715-q,Gutmann LLC,SOLAR,1960,MINUS7,-22,33,1.92kW/day,61,4,31,false,false
adb60789-6369-4cff-b22c-396941465953,false,45802-257,nulla,UINV-3-tnoli,Roberts-Rutherford,SOLAR,1983,MINUS18,16,-25,9.25kW/day,96,8,17,false,false
92a94f73-2be6-4386-a270-b410548e259b,false,30142-590,quisque,ALTHV-6-jkx,Cummerata and Sons,SOLAR,1968,MINUS1,-44,-24,4.08kW/day,8,53,58,true,true
d6bad441-3346-4303-9bb2-dc54ec4b55f5,false,49349-560,purus eu,MY-81-jdot,"Ebert, Hirthe and Carter",GASOLINE,1994,MINUS14,-24,39,0.74kW/day,81,78,14,false,false
5de059fb-3399-4afa-9caf-57e5eef6d44a,false,0941-0415,congue eget semper,MBINR-725-mcgl,Howell Group,GASOLINE,1951,MINUS16,33,-45,1.15kW/day,40,23,0,true,true
b1c05dbd-96f0-42cd-bef2-8bfdc9e151c5,false,53187-220,adipiscing elit proin,NUFV-40316-dgqy,"Borer, O'Kon and Williamson",NOT_APPLICABLE,1956,MINUS3,-23,25,3.55kW/day,1,79,29,false,false
284ba48e-71c0-4d8c-80ae-530afb5a248c,false,49349-176,eget,AC-8-wmot,Treutel Group,SOLAR,2001,MINUS18,-19,37,4.49kW/day,0,49,100,true,false
a2775ae6-b83b-44fb-823a-2cf3ce4d1915,false,43419-398,nec,XVPAK-56-mx,"Schmidt, Johnston and Schinner",NOT_APPLICABLE,2004,MINUS2,-21,-12,3.45kW/day,69,34,41,false,false
fb896ae5-d248-4993-ab05-27546b1dc0ee,true,54868-6129,vestibulum sit amet,CKGNF-158-,Lowe LLC,ELECTRIC,1953,MINUS18,0,-9,6.25kW/day,78,94,83,false,true
e33ad89c-d323-458b-908a-6fe2b036d7b5,false,12830-810,ultrices libero non,VF-909-w,Strosin LLC,NOT_APPLICABLE,1988,MINUS16,-21,-17,9.60kW/day,61,71,67,false,true
1dca9935-0f6c-4b74-9aae-fb84589b8319,false,49999-869,morbi vestibulum,SR-097-,Ryan and Sons,NOT_APPLICABLE,2010,MINUS15,11,-18,9.24kW/day,19,35,79,true,false
96ff72df-e5d0-4910-ae60-a467923e42bc,false,67938-1086,libero nullam sit,QSDAH-3727-qu,Olson-Kreiger,GASOLINE,1967,MINUS7,16,-33,5.66kW/day,63,86,26,true,false
22f55815-4988-4290-b11f-3d2d068f9bab,true,65649-102,morbi vel lectus,OENIM-19-,Mertz-Mohr,GASOLINE,1974,MINUS9,12,-18,1.12kW/day,12,52,74,false,true
cafcfb45-6f16-4ace-ac12-f1ab9154dca1,false,24385-307,et,CM-07134-,Anderson and Sons,ELECTRIC,2001,MINUS20,28,-14,4.68kW/day,10,43,36,false,false
57573f91-cc18-407b-8e01-faf474b738a8,true,0054-0543,proin leo,QD-5054-brxa,Schmitt-Schowalter,ELECTRIC,1961,MINUS7,-6,41,1.24kW/day,43,39,62,false,false
320bda89-c461-48b4-a8be-210af9055e5c,true,0078-0342,mus,MRQBL-9-,Streich-Kling,NOT_APPLICABLE,1950,MINUS18,-28,40,1.30kW/day,43,32,13,true,false
28deca33-d503-4c6d-9a5d-7221821195ae,true,0363-0190,eu,YVU-08-tv,Von Group,ELECTRIC,1993,MINUS10,4,-7,1.28kW/day,29,51,67,true,false
6253a936-8b5c-4050-84b0-9754f9ce0f6d,false,54575-406,accumsan tellus nisi,MEQO-1621-xzb,"O'Hara, Parisian and Roob",GASOLINE,2011,MINUS16,-7,35,8.92kW/day,35,93,2,false,true
645ef355-6837-4a6b-8265-7afbd0d42eb6,false,24385-157,lorem,RKPAB-5-hsgkq,Upton-Bergnaum,ELECTRIC,1981,MINUS13,28,-6,2.13kW/day,9,54,82,false,true
e3f45c1f-7c7e-484f-bd34-431281643231,false,68084-258,vulputate justo in,SW-04-ocgnj,Goodwin-Monahan,ELECTRIC,1968,MINUS4,-7,-5,3.32kW/day,65,33,50,false,true
c48cbf83-c4be-4086-b2ca-1581b0c74b74,true,19392-300,nulla elit ac,SPXT-54656-humrp,"Hoppe, Gutmann and Langworth",GASOLINE,1961,MINUS5,50,21,3.83kW/day,69,44,80,true,true
50b54d29-11df-47b5-93e0-4cd10ab1ea48,false,17478-542,non,UDC-46-sdv,Dietrich LLC,NOT_APPLICABLE,1957,MINUS15,-26,28,8.88kW/day,94,17,55,true,false
1600099a-0c21-492b-beae-81c95fb7109f,true,63736-016,nec,CGFYN-0291-bawmz,"Kovacek, Kshlerin and Hills",GASOLINE,1991,MINUS4,-7,-33,1.42kW/day,47,66,9,false,true
f39a86a0-b1d0-4d92-972d-54efeea9d722,true,64588-0001,pede,IWY-63234-fps,Hessel-Morar,SOLAR,2000,MINUS19,1,7,1.47kW/day,73,79,80,true,true
34c3d06f-54fd-47a1-bca0-a478906234e2,false,0597-0141,ut rhoncus aliquet,ESU-7-dfl,Kuhlman Inc,GASOLINE,1978,MINUS18,18,-3,6.48kW/day,15,95,25,true,true
cce3687e-8418-488a-8316-7edeffdeae8e,true,43857-0031,euismod scelerisque,JHTGF-7-pvqlt,"Stroman, Schoen and Dickens",NOT_APPLICABLE,1984,MINUS20,43,38,1.83kW/day,23,97,49,true,false
65f1034a-9d02-4c25-93a1-9f9ec14e1db7,true,41167-0847,in,KMX-5-ngtl,"Harvey, Pfeffer and Hauck",SOLAR,1961,MINUS20,46,-1,3.84kW/day,38,74,16,false,false
3cf4a6a5-3f44-4434-9f8b-ffc648cb44d5,false,58118-0303,suspendisse,WOM-1-k,Rowe Group,ELECTRIC,1973,MINUS15,19,48,5.30kW/day,1,50,72,false,false
56bf7705-a64e-4552-804c-95aa79c0e15f,false,0093-5512,natoque,IUZXD-01-hcrv,"Schuster, Wyman and Tillman",NOT_APPLICABLE,1997,MINUS13,-16,10,6.24kW/day,90,18,53,true,true
fecb258a-9f26-4205-998f-e6583541d815,true,49738-557,orci luctus et,LTPC-99-,Sanford-Lesch,GASOLINE,1976,MINUS17,38,-2,6.52kW/day,17,41,25,false,true
a488e414-099e-4cc8-abab-445162bfe35e,false,0603-4979,integer,NCO-9-kftbc,Harris-Legros,GASOLINE,1969,MINUS10,-45,49,5.48kW/day,60,99,32,false,false
69e43517-7f33-4546-8adf-5ce199ad11ca,false,52125-761,nam,DW-70361-nf,Murray-Hagenes,ELECTRIC,1970,MINUS6,3,36,7.81kW/day,20,76,77,true,true
c1141c8b-8ad1-49ad-afa0-b9037be9beca,false,64092-350,etiam vel,RVGJ-77-a,Konopelski and Sons,SOLAR,1976,MINUS14,-23,-42,7.10kW/day,51,54,44,false,true
93e3a375-d7cf-4c04-b34f-7f1dcb9449b2,false,49527-759,magna,EMIA-64-sq,Medhurst-Berge,NOT_APPLICABLE,1969,MINUS12,-10,50,9.18kW/day,65,59,54,true,false
82e7d031-7275-4bde-a3cb-45156abf9fc6,true,13537-215,sit amet,OTL-8960-i,Pollich-Harber,GASOLINE,1964,MINUS19,-3,15,1.24kW/day,46,62,37,true,true
68ea52e3-8a50-434b-8fb5-b26907c11ea5,true,63868-246,congue etiam,JLE-3433-zq,Larson Inc,NOT_APPLICABLE,2004,MINUS2,-44,45,6.14kW/day,16,14,45,false,false
d8270007-4a8b-45ad-9322-ded6fc4a40c4,true,66116-316,convallis nulla neque,CGOMV-062-,Sawayn-Reilly,NOT_APPLICABLE,2003,MINUS13,-18,26,8.31kW/day,94,80,7,false,true
bff3ea38-cc32-4ddf-b340-ffd045983b23,false,0187-1617,a odio in,ADBH-4-lrbhn,"Zulauf, Shields and Yost",NOT_APPLICABLE,1985,MINUS15,-25,32,4.65kW/day,45,70,79,true,true
d64e86ad-1b6b-4950-98bf-a9fd1a0e87c9,true,48951-1177,quis orci eget,SEZF-49-mlozh,Crooks LLC,ELECTRIC,1973,MINUS9,-40,-12,8.14kW/day,10,74,42,false,true
a71c0d4e-88ed-4089-a568-10a02902b2d8,false,0113-0065,tristique est,YB-14680-j,Roob-Ankunding,GASOLINE,1964,MINUS3,42,27,3.47kW/day,1,92,50,true,true
116f9b0a-3e8a-4c6b-9fe5-af82565e73db,true,36987-3206,pede,DGLEC-3860-ejof,Carter-Wehner,NOT_APPLICABLE,1983,MINUS1,-1,-38,1.81kW/day,23,8,46,true,true
a657935c-ef5f-42b9-adfa-f33fddd8e767,true,61748-024,rutrum ac lobortis,GE-151-msf,"Lemke, Lindgren and Hermiston",GASOLINE,1978,MINUS1,45,14,6.26kW/day,79,98,9,false,true
7d4c4d15-4032-43bd-8596-e9cd09abe576,false,55289-891,orci pede venenatis,UT-9-wub,Balistreri LLC,GASOLINE,1991,MINUS6,-27,8,6.01kW/day,62,89,86,true,true
298117ec-b778-4a93-b41a-eb9e5d20be63,false,63187-123,praesent,SPB-0259-,"Roob, Wiegand and Cruickshank",ELECTRIC,2017,MINUS18,-13,30,7.24kW/day,95,60,88,true,true
087064ad-f4b8-4147-913d-677751e52078,true,43269-618,eget,FSNK-22930-dqvh,Bernhard LLC,ELECTRIC,1965,MINUS20,14,-5,7.23kW/day,62,82,33,false,true
b2d8f026-d4f9-4073-9d4f-e4a678e708e1,true,41250-041,nunc purus phasellus,VME-03196-r,"Waelchi, Cole and Moore",NOT_APPLICABLE,1984,MINUS2,15,-18,4.04kW/day,100,99,96,true,false
cd5b48b1-4cfb-4c11-bb43-2ff35babda42,true,0228-2975,ligula vehicula,OHX-3606-mh,Pfeffer and Sons,SOLAR,1952,MINUS1,0,-18,1.79kW/day,1,84,28,false,true
12e20b23-fafc-404a-8b91-65afab289611,true,36987-2620,in,UEFC-1-qexhz,Klocko Group,NOT_APPLICABLE,1971,MINUS6,14,35,2.09kW/day,79,24,27,false,false
dd96feff-7633-445a-a972-13c75f6845bc,false,0268-1070,sit amet,SL-72-ijdf,"Gleason, Bahringer and Terry",GASOLINE,1987,MINUS3,18,-42,2.27kW/day,82,8,40,false,false
9418b83b-c83a-4701-ab9c-78cf7f0330f1,true,68084-554,nunc nisl,SK-41-,"Sawayn, Jast and Stracke",ELECTRIC,1999,MINUS4,34,32,5.36kW/day,40,38,57,false,false
0f09f8d0-de19-4f50-897c-be5ed3917038,false,68084-554,volutpat sapien arcu,BKRIE-35-kigve,Mayert and Sons,ELECTRIC,2010,MINUS19,-1,-14,5.69kW/day,47,87,91,true,true
da2aa66d-6dd6-4b4d-97e0-6ff12f4a364e,true,55154-0132,non lectus aliquam,JX-0-pjk,Zemlak-Kohler,NOT_APPLICABLE,1955,MINUS13,-22,43,3.19kW/day,15,5,57,true,false
a8bcd6a2-3031-4228-9345-24a8d92cde56,false,54569-0430,nulla sed,SB-67-cyrpe,Paucek Inc,NOT_APPLICABLE,2014,MINUS3,39,11,9.22kW/day,44,31,28,true,false
5b4a834a-48c6-49c4-bbb2-cd1cc9879b70,false,0143-9803,cras mi pede,BVXQ-23963-zmwyj,Cole-Cartwright,NOT_APPLICABLE,1963,MINUS20,-26,24,1.93kW/day,69,81,83,false,true
ac6a993c-d46d-437a-8cb0-714383cc1298,true,63539-221,erat eros viverra,QES-3-rtxwy,Renner-Green,SOLAR,1998,MINUS10,-38,-4,6.91kW/day,41,0,13,false,false
a3e29cea-bc9b-466f-9874-e8706f81e1ce,true,54569-4619,aliquam non mauris,SCUT-08317-vh,Mante Inc,ELECTRIC,2004,MINUS6,2,37,2.80kW/day,57,29,88,false,true
20e3e268-ac68-4b6b-a29f-3f5fd5a6d022,true,49349-382,eros viverra,GNM-9-d,Lesch-Wilderman,ELECTRIC,1987,MINUS15,9,-38,6.95kW/day,88,94,30,false,false
9aa8abdf-7be6-473f-a9a9-864b205611ea,true,55504-4341,sapien,ICH-52782-ntq,"Hammes, Bernier and Cartwright",ELECTRIC,2006,MINUS13,24,0,1.28kW/day,76,7,35,false,true
355b5bea-bdd7-48d8-99c8-1b0f2d0545ab,true,51523-121,nulla ultrices,BFEHN-2232-z,"Walsh, Paucek and Ferry",NOT_APPLICABLE,1959,MINUS13,10,-33,3.25kW/day,99,22,20,false,false
cd7fc3c0-a434-4e81-99ed-7ac358e14860,true,60589-004,quam nec,NG-68-ehkzm,"Grant, Koss and Graham",ELECTRIC,2004,MINUS8,49,36,5.31kW/day,73,34,51,false,true
6d4dfe65-f277-4156-82a5-0ba021bda0ce,true,37205-680,curabitur,QMK-43-,Fahey-Nader,ELECTRIC,2000,MINUS13,22,7,8.04kW/day,83,58,97,true,false
186e4fdb-64c6-46f6-8135-ba69d1915a52,true,61657-0962,quis turpis eget,TLOYE-8244-ghm,Herzog-Jaskolski,ELECTRIC,1987,MINUS2,1,44,9.23kW/day,13,6,88,true,true
89ff6bb0-54ea-4518-a1c6-b64933f79b0c,false,49348-602,ornare imperdiet,AIDLZ-17-,"White, Johnson and Kutch",GASOLINE,1983,MINUS13,0,14,1.24kW/day,91,91,57,false,true
84aecac1-2090-43d2-93ce-6a110c4197ad,false,21130-664,in faucibus orci,NE-20033-,Prosacco LLC,GASOLINE,1994,MINUS13,30,43,3.32kW/day,66,74,32,false,true
